0.1-0.35,0-5,184,112,102,7,1,2,9.45,1.4,0.07,0.5,2.5,4.9,2,2.5,3,0.9,7.12,8.81
0.1-0.35,5-10,129,75,70,3,1,1,11.5,2.4,0.19,0.5,2.6,4.3,2,2.5,3,0.9,6.77,7.63
0.1-0.35,10-15,115,72,66.1,4,1,1,11.8,4.5,0.22,0.5,3,4.3,2,2.5,3,0.9,6.9,10.1
0.1-0.35,15-20,124,79,75.1,2,0.8,1,11.3,3.1,0.14,0.5,2.1,5.5,2,2.5,3,0.9,7.38,8.13
0.1-0.35,20-40,197,131,123,5,1,2,8.74,2.6,0.11,0.5,0.66,1.5,2,2.5,3,0.9,4.79,4.86
0.1-0.35,40-80,78.2,65,60.7,3,0.4,0.8,12.4,2,0.06,0.5,1.2,6.1,2,2.5,3,0.9,7.64,4.29
0.35-0.6,0-5,134,83,74.8,5,2,1,11,1.4,0.05,0.5,2.6,5.4,2,2.5,3,0.9,7.49,8.4
0.35-0.6,5-10,140,85,79.3,3,1,1,10.8,2.5,0.18,0.5,1.5,3.7,2,2.5,3,0.9,6.03,7.74
0.35-0.6,10-15,106,72,65.9,4,1,1,11.8,4.6,0.18,0.5,7.1,4,2,2.5,3,0.9,9.32,10.1
0.35-0.6,15-20,100,65,61.6,2,0.8,0.9,12.4,3.1,0.15,0.5,2,9.1,2,2.5,3,0.9,10.4,8.05
0.35-0.6,20-40,187,135,126,5,2,2,8.61,2.7,0.12,0.5,1.4,5.6,2,2.5,3,0.9,7.3,4.77
0.35-0.6,40-80,61.1,53,49.3,3,0.5,0.7,13.7,2,0.07,0.5,0.43,7.7,2,2.5,3,0.9,8.92,4.24
0.6-0.8,0-5,153,102,93.9,5,2,2,9.9,1,0.03,0.5,1.2,2.1,2,2.5,3,0.9,5.12,7.7
0.6-0.8,5-10,70.5,47,43.8,1,1,0.7,14.6,1.8,0.25,0.5,4,2.8,2,2.5,3,0.9,6.61,6.48
0.6-0.8,10-15,103,69,64.1,3,1,1,12,3.3,0.18,0.5,2.3,1.7,2,2.5,3,0.9,5.32,8.93
0.6-0.8,15-20,72.8,52,49.4,0.9,0.8,0.8,13.9,2.3,0.19,0.5,2,2.9,2,2.5,3,0.9,5.74,6.84
0.6-0.8,20-40,155,117,111,3,2,2,9.25,1.9,0.11,0.5,2.5,4.1,2,2.5,3,0.9,6.6,4.21
0.6-0.8,40-80,45.5,41,38.6,1,0.5,0.5,15.6,1.5,0.09,0.5,3.1,9.9,2,2.5,3,0.9,11.4,3.93
0.8-1.05,0-5,161,100,89.6,6,3,1,10,1.4,0.07,0.5,2.1,2.5,2,2.5,3,0.9,5.57,7.77
0.8-1.05,5-10,133,85,79,3,2,1,10.8,2.4,0.21,0.5,0.99,3.4,2,2.5,3,0.9,5.73,7.17
0.8-1.05,10-15,108,75,68.4,4,2,1,11.5,4.4,0.2,0.5,1.1,5.4,2,2.5,3,0.9,7.14,9.42
0.8-1.05,15-20,75.6,53,49.8,1,1,0.7,13.7,3.1,0.22,0.5,1.5,5.7,2,2.5,3,0.9,7.43,7.2
0.8-1.05,20-40,168,132,123,5,2,2,8.7,2.6,0.1,0.5,3.4,6.6,2,2.5,3,0.9,8.72,4.51
0.8-1.05,40-80,65.5,60,55.7,3,0.8,0.7,12.9,2,0.1,0.5,0.25,4.7,2,2.5,3,0.9,6.52,4.13
1.05-1.3,0-5,128,65,56.8,5,2,1,12.4,1.8,0.1,0.5,4.4,9.2,2,2.5,3,0.9,11.2,7.96
1.05-1.3,5-10,108,55,50,2,2,0.8,13.5,3,0.36,0.5,1.8,7.8,2,2.5,3,0.9,9.18,7.13
1.05-1.3,10-15,91,47,41.8,3,1,0.7,14.6,5.7,0.38,0.5,4.7,8.4,2,2.5,3,0.9,10.6,9.29
1.05-1.3,15-20,69.9,39,36.2,1,1,0.5,16,3.8,0.3,0.5,8.1,7.8,2,2.5,3,0.9,12.1,7.63
1.05-1.3,20-40,158,98,89.9,4,2,1,10.1,3.2,0.17,0.5,1.3,5.4,2,2.5,3,0.9,7.16,4.59
1.05-1.3,40-80,52.3,39,35.5,2,0.8,0.5,16,2.5,0.11,0.5,3.1,4.5,2,2.5,3,0.9,7.09,4.27
1.3-1.55,0-5,143,78,69.8,5,2,1,11.3,1.4,0.12,0.5,1,5.8,2,2.5,3,0.9,7.4,7.64
1.3-1.55,5-10,99.8,57,52.3,2,2,0.9,13.2,2.4,0.35,0.5,1.1,6,2,2.5,3,0.9,7.6,6.58
1.3-1.55,10-15,67,42,37.8,2,1,0.6,15.4,4.4,0.36,0.5,7.6,5.9,2,2.5,3,0.9,10.6,8.41
1.3-1.55,15-20,64.9,38,35.3,0.9,1,0.6,16.2,3,0.39,0.5,3.2,8.4,2,2.5,3,0.9,10,6.73
1.3-1.55,20-40,150,100,92.3,4,3,1,10,2.6,0.22,0.5,3.8,2,2,2.5,3,0.9,6.24,4.14
1.3-1.55,40-80,48,38,34.9,2,0.9,0.5,16.2,2,0.1,0.5,2.8,3.9,2,2.5,3,0.9,6.6,4.13
1.55-1.85,0-5,125,67,61.2,2,3,1,12.2,0.68,0.11,0.5,3.4,9.4,2,2.5,3,0.9,11,5.77
1.55-1.85,5-10,72.2,38,34.3,0.6,2,0.6,16.2,1.2,0.63,0.5,0.83,20,2,2.5,3,0.9,20.9,5.53
1.55-1.85,10-15,87.6,47,43.4,1,2,0.7,14.6,2.1,0.38,0.5,1.9,4.6,2,2.5,3,0.9,6.73,6.44
1.55-1.85,15-20,54.5,30,27.8,0.4,1,0.5,18.3,1.5,0.5,0.5,3.3,5.2,2,2.5,3,0.9,7.61,6.16
1.55-1.85,20-40,180,109,102,2,3,2,9.58,1.3,0.26,0.5,0.9,4.7,2,2.5,3,0.9,6.59,3.39
1.55-1.85,40-80,38.6,29,26.9,0.7,1,0.4,18.6,0.96,0.15,0.5,1.6,7.1,2,2.5,3,0.9,8.58,4.61
1.85-2.1,0-5,98.1,43,39.4,0.9,2,0.7,15.2,0.47,0.17,0.5,0.62,4.8,2,2.5,3,0.9,6.64,5.7
1.85-2.1,5-10,49.7,25,22.6,0.3,2,0.4,20,0.83,0.66,0.5,6.6,10,2,2.5,3,0.9,12.8,6.14
1.85-2.1,10-15,60.8,30,27.7,0.5,1,0.5,18.3,1.5,0.43,0.5,4.5,7.5,2,2.5,3,0.9,9.84,6.23
1.85-2.1,15-20,50.9,26,24.3,0.2,1,0.4,19.6,1,0.49,0.5,3.5,5.4,2,2.5,3,0.9,7.87,6.33
1.85-2.1,20-40,121,67,63.1,0.8,2,1,12.2,0.87,0.26,0.5,0.89,4.6,2,2.5,3,0.9,6.48,3.45
1.85-2.1,40-80,26.8,18,16.8,0.3,0.7,0.3,23.6,0.66,0.17,0.5,2.9,8.1,2,2.5,3,0.9,9.72,5.06
2.1-2.4,0-5,99.9,31,27.9,1,2,0.5,18,0.72,0.07,0.5,4.2,6,2,2.5,3,0.9,8.56,6.39
2.1-2.4,5-10,81,29,26.7,0.5,1,0.5,18.6,1.2,0.43,0.5,2.6,9.8,2,2.5,3,0.9,11.1,6.13
2.1-2.4,10-15,52.6,22,19.9,0.6,1,0.3,21.3,2.3,0.49,0.5,2,19,2,2.5,3,0.9,19.9,6.8
2.1-2.4,15-20,46.8,21,19.6,0.3,0.8,0.3,21.8,1.6,0.38,0.5,4.4,6.7,2,2.5,3,0.9,9.2,6.96
2.1-2.4,20-40,115,57,53.4,1,2,0.9,13.2,1.3,0.19,0.5,1.8,8.3,2,2.5,3,0.9,9.63,3.63
2.1-2.4,40-80,33.8,21,19.7,0.5,0.6,0.3,21.8,0.99,0.11,0.5,1.9,7.8,2,2.5,3,0.9,9.22,4.35
