2.39595051312902	1.27033291439016
2.3350797501929	3.36181492271017
1.51534618517427	0.957542213547269
0.607229600342789	4.84028522151995
1.53994511900818	3.0428730923091
1.51358366784762	1.75505007753439
1.36297036560351	2.09053131359667
1.04876007571625	2.46660900157865
3.77170712619446	2.44089723990086
2.19556498781922	0.974796665898048
0.975322364209745	2.01229219708402
1.66465181724197	5.26933997516157
2.75841541074891	5.239228439356
2.38365105945352	3.60924850446527
2.8188507667296	2.71540990789643
2.58408259386964	1.71842654477837
1.19862259377089	1.67959565504579
3.44442273892722	2.3801602898531
1.17452242300169	0.640566065110407
1.86886264127224	2.42921478454004
2.29505112212712	3.05039467110983
0.508093464214556	2.69868963441097
2.73925921047191	3.41171684082294
1.46330283425724	2.56028065799971
4.71473535904524	5.16772693283095
1.08400723291999	1.04887537905225
3.60380719988971	4.56168310580726
4.95813696131534	5.90903006201732
3.3946567134589	1.17301982776818
2.36409762441542	2.49744689203953
2.33224114492774	2.78404846380589
2.91052229774098	0.943689454873415
5.24313226309545	1.41081306636766
2.33376925692046	3.63420509728899
2.57022587749493	0.681830713646685
1.55921069956197	2.64068544993373
4.12882228381333	2.02672833086629
1.31971671795528	0.231157555980876
1.00168513407345	2.28940151633439
2.65577912573412	9.37519875760644
1.42908391160123	0.894061528671783
2.40315114182045	1.7876085550197
2.68076875208118	1.64699665872943
3.83344521878807	2.79477788088506
2.96161341085189	1.60115512381232
4.78059769402548	4.16778419411158
1.19705508902986	3.84405574745609
3.66631225609631	0.713837703061492
3.96531771888143	1.97624571960928
3.56967840436185	1.90167815170772
1.84342406037959	1.96845839086381
2.67327303581674	2.11344558419802
1.14590989512146	2.71482729261939
1.19546145617117	1.16035133821696
